feature_id,account_id,transaction_count,successful_transactions,failed_transactions,failed_tx_ratio,total_volume,borrow_count,borrow_volume,repay_count,repay_volume,repayment_ratio,deposit_volume,withdrawal_volume,net_deposit_flow,unique_counterparties,unique_tokens,unique_protocols,active_days,historical_liquidation_count,borrow_to_repay_ratio,withdrawal_to_deposit_ratio,liquidation_rate,borrow_intensity,transactions_per_active_day,borrow_volume_ratio,repay_to_borrow_ratio,borrow_frequency,repay_frequency,withdrawal_pressure,deposit_retention_ratio,average_transaction_value,average_borrow_value,average_repay_value
871,871,9,9,0,0.0,37655.111407,3,12093.867751,2,9697.710179,0.80187,4885.024122,0.0,4885.024122,1,5,4,9,2,1.247085,0.0,0.666667,0.321175,1.0,0.321175,0.80187,0.333333,0.222222,0.0,1.0,4183.9012674444,4031.2892503333,4848.8550895
872,872,13,12,1,0.076923,50266.45834,1,3624.899697,4,3298.056359,0.909834,0.0,18406.073146,-18406.073146,5,5,4,12,0,1.099102,0.0,0.0,0.072114,1.083333,0.072114,0.909834,0.083333,0.333333,0.36617,0.0,3866.6506415385,3624.899697,824.51408975
873,873,16,16,0,0.0,37059.112419,3,5683.317125,6,1522.870444,0.267955,0.0,10968.485914,-10968.485914,3,5,4,16,1,3.731977,0.0,0.333333,0.153358,1.0,0.153358,0.267955,0.1875,0.375,0.295973,0.0,2316.1945261875,1894.4390416667,253.8117406667
874,874,11,11,0,0.0,70836.604316,0,0.0,0,0.0,0.0,15454.072233,28517.990279,-13063.918046,5,4,4,10,0,0.0,1.845338,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.402588,-0.845338,6439.6913014545,0.0,0.0
875,875,9,9,0,0.0,48657.006439,0,0.0,0,0.0,0.0,2638.270063,19268.725484,-16630.455421,5,4,3,9,0,0.0,7.303546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.396011,-6.303546,5406.3340487778,0.0,0.0
876,876,13,13,0,0.0,36709.694088,1,833.474437,2,724.144599,0.868826,12321.088508,5765.908515,6555.179993,7,5,4,11,0,1.150978,0.467971,0.0,0.022704,1.181818,0.022704,0.868826,0.090909,0.181818,0.157068,0.532029,2823.8226221538,833.474437,362.0722995
877,877,17,16,1,0.058824,75900.525168,5,23035.290441,1,135.724429,0.005892,24.511869,0.0,24.511869,6,5,4,16,4,169.721034,0.0,0.8,0.303493,1.0625,0.303493,0.005892,0.3125,0.0625,0.0,1.0,4464.7367745882,4607.0580882,135.724429
878,878,9,9,0,0.0,43654.363463,0,0.0,0,0.0,0.0,9264.085224,9129.670039,134.415185,6,5,1,9,0,0.0,0.985491,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.209135,0.014509,4850.4848292222,0.0,0.0
879,879,11,11,0,0.0,46715.937025,0,0.0,0,0.0,0.0,13751.985588,0.0,13751.985588,8,5,3,11,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4246.9033659091,0.0,0.0
880,880,17,15,2,0.117647,107794.914693,0,0.0,0,0.0,0.0,20477.640478,15482.499586,4995.140892,10,5,4,16,0,0.0,0.756069,0.0,0.0,1.0625,0.0,0.0,0.0,0.0,0.143629,0.243931,6340.8773348824,0.0,0.0
881,881,21,19,2,0.095238,101343.712865,8,35895.201023,2,2326.605037,0.064817,4696.290448,15999.287197,-11302.996749,2,5,4,20,5,15.428145,3.406793,0.625,0.354193,1.05,0.354193,0.064817,0.4,0.1,0.157872,-2.406793,4825.8910888095,4486.900127875,1163.3025185
882,882,9,8,1,0.111111,39286.301383,1,1319.790133,1,952.101677,0.721404,7289.241659,4058.091949,3231.14971,4,5,2,9,0,1.386186,0.556723,0.0,0.033594,1.0,0.033594,0.721404,0.111111,0.111111,0.103295,0.443277,4365.1445981111,1319.790133,952.101677
883,883,19,18,1,0.052632,97639.257573,1,3669.250169,2,3242.265564,0.883632,13608.567308,16051.248272,-2442.680964,10,5,4,19,0,1.131693,1.179496,0.0,0.03758,1.0,0.03758,0.883632,0.052632,0.105263,0.164393,-0.179496,5138.9082933158,3669.250169,1621.132782
884,884,13,13,0,0.0,34701.919212,2,14315.538392,9,13748.919296,0.960419,0.0,0.0,0.0,2,5,4,13,0,1.041212,0.0,0.0,0.412529,1.0,0.412529,0.960419,0.153846,0.692308,0.0,0.0,2669.3784009231,7157.769196,1527.6576995556
885,885,10,10,0,0.0,46249.856542,0,0.0,0,0.0,0.0,5363.064049,7749.46891,-2386.404861,8,5,1,10,0,0.0,1.44497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.167557,-0.44497,4624.9856542,0.0,0.0
886,886,10,10,0,0.0,62162.295689,0,0.0,0,0.0,0.0,15899.573353,29293.518589,-13393.945236,3,5,4,10,0,0.0,1.842409,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.471243,-0.842409,6216.2295689,0.0,0.0
887,887,14,14,0,0.0,24683.378876,1,8086.019152,11,8079.056072,0.999139,0.0,8086.100916,-8086.100916,1,5,4,14,0,1.000862,0.0,0.0,0.32759,1.0,0.32759,0.999139,0.071429,0.785714,0.327593,0.0,1763.0984911429,8086.019152,734.4596429091
888,888,12,12,0,0.0,36034.038903,1,437.22785,4,408.624512,0.93458,8803.519423,3537.042015,5266.477408,4,5,4,11,0,1.069999,0.401776,0.0,0.012134,1.090909,0.012134,0.93458,0.090909,0.363636,0.098158,0.598224,3002.83657525,437.22785,102.156128
889,889,13,13,0,0.0,26171.452247,1,1279.113406,6,1275.828988,0.997432,2499.90767,3997.285962,-1497.378292,2,5,4,13,0,1.002574,1.598973,0.0,0.048874,1.0,0.048874,0.997432,0.076923,0.461538,0.152735,-0.598973,2013.1886343846,1279.113406,212.6381646667
890,890,12,11,1,0.083333,19703.084172,1,3732.936479,7,3768.722246,1.0,0.0,0.0,0.0,4,5,4,12,0,0.990505,0.0,0.0,0.18946,1.0,0.18946,1.009586,0.083333,0.583333,0.0,0.0,1641.923681,3732.936479,538.3888922857
891,891,11,11,0,0.0,27235.854493,2,12975.520462,7,12975.068815,0.999965,0.0,0.0,0.0,2,5,3,11,0,1.000035,0.0,0.0,0.476413,1.0,0.476413,0.999965,0.181818,0.636364,0.0,0.0,2475.9867720909,6487.760231,1853.5812592857
892,892,16,15,1,0.0625,40244.975825,3,6921.583743,7,5092.606962,0.735757,7826.518932,8539.111313,-712.592381,3,5,4,15,0,1.359144,1.091048,0.0,0.171986,1.066667,0.171986,0.735757,0.2,0.466667,0.212178,-0.091048,2515.3109890625,2307.194581,727.5152802857
893,893,11,9,2,0.181818,24499.819688,1,2953.605624,8,4535.849407,1.0,8729.093192,0.0,8729.093192,1,5,3,11,0,0.651169,0.0,0.0,0.120556,1.0,0.120556,1.535699,0.090909,0.727273,0.0,1.0,2227.2563352727,2953.605624,566.981175875
894,894,17,16,1,0.058824,76125.081523,0,0.0,0,0.0,0.0,9751.212992,18100.493365,-8349.280373,11,5,4,17,0,0.0,1.85623,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.237773,-0.85623,4477.9459719412,0.0,0.0
895,895,9,8,1,0.111111,11544.784266,1,3063.757217,7,3062.428087,0.999566,5418.598962,0.0,5418.598962,0,5,3,9,0,1.000434,0.0,0.0,0.26538,1.0,0.26538,0.999566,0.111111,0.777778,0.0,1.0,1282.7538073333,3063.757217,437.4897267143
896,896,20,20,0,0.0,72247.677824,3,19669.30747,10,10622.643571,0.540062,0.0,23808.284363,-23808.284363,3,5,4,18,1,1.85164,0.0,0.333333,0.272248,1.111111,0.272248,0.540062,0.166667,0.555556,0.329537,0.0,3612.3838912,6556.4358233333,1062.2643571
897,897,14,14,0,0.0,75059.875714,0,0.0,0,0.0,0.0,44890.725669,0.0,44890.725669,7,5,3,14,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5361.4196938571,0.0,0.0
898,898,18,18,0,0.0,19155.553272,1,5460.80426,16,5460.804135,1.0,8233.944877,0.0,8233.944877,0,5,4,16,0,1.0,0.0,0.0,0.285077,1.125,0.285077,1.0,0.0625,1.0,0.0,1.0,1064.197404,5460.80426,341.3002584375
899,899,10,9,1,0.1,41192.125205,0,0.0,0,0.0,0.0,409.581857,11777.723905,-11368.142048,6,5,4,10,0,0.0,28.755482,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.285922,-27.755482,4119.2125205,0.0,0.0
900,900,12,12,0,0.0,62919.873488,0,0.0,0,0.0,0.0,15689.772686,1967.466041,13722.306645,7,5,3,11,0,0.0,0.125398,0.0,0.0,1.090909,0.0,0.0,0.0,0.0,0.031269,0.874602,5243.3227906667,0.0,0.0
901,901,9,7,2,0.222222,57298.873933,0,0.0,0,0.0,0.0,14222.161007,6709.255194,7512.905813,5,4,3,9,0,0.0,0.471747,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.117092,0.528253,6366.5415481111,0.0,0.0
902,902,9,9,0,0.0,50595.821487,0,0.0,0,0.0,0.0,8619.295319,0.0,8619.295319,7,5,4,9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5621.757943,0.0,0.0
903,903,19,19,0,0.0,40458.144816,2,4037.213767,11,1056.962532,0.261805,1001.095596,9986.259315,-8985.163719,4,5,4,17,0,3.819638,9.97533,0.0,0.099787,1.117647,0.099787,0.261805,0.117647,0.647059,0.246829,-8.97533,2129.3760429474,2018.6068835,96.0875029091
904,904,15,15,0,0.0,47511.112253,2,13421.403568,7,12084.6466,0.900401,5842.908921,3459.546866,2383.362055,3,5,4,14,0,1.110616,0.592093,0.0,0.28249,1.071429,0.28249,0.900401,0.142857,0.5,0.072816,0.407907,3167.4074835333,6710.701784,1726.3780857143
905,905,13,13,0,0.0,57429.344478,4,16648.770196,1,4728.049006,0.283988,0.0,15258.204457,-15258.204457,3,5,4,13,3,3.521277,0.0,0.75,0.2899,1.0,0.2899,0.283988,0.307692,0.076923,0.265687,0.0,4417.6418829231,4162.192549,4728.049006
906,906,15,15,0,0.0,32254.353549,1,2932.894167,5,2932.334166,0.999809,7220.367822,0.0,7220.367822,8,4,4,14,0,1.000191,0.0,0.0,0.09093,1.071429,0.09093,0.999809,0.071429,0.357143,0.0,1.0,2150.2902366,2932.894167,586.4668332
907,907,12,11,1,0.083333,59131.414552,3,15716.397716,5,18119.250614,1.0,0.0,0.0,0.0,4,3,3,11,0,0.867387,0.0,0.0,0.265788,1.090909,0.265788,1.152888,0.272727,0.454545,0.0,0.0,4927.6178793333,5238.7992386667,3623.8501228
908,908,15,15,0,0.0,44010.191476,1,4506.012881,6,4505.450343,0.999875,6367.030144,2002.086622,4364.943522,5,5,4,15,1,1.000125,0.314446,1.0,0.102386,1.0,0.102386,0.999875,0.066667,0.4,0.045491,0.685554,2934.0127650667,4506.012881,750.9083905
909,909,13,13,0,0.0,44856.180031,1,8716.37055,8,8715.817251,0.999937,8906.491377,0.0,8906.491377,3,4,4,12,0,1.000063,0.0,0.0,0.194318,1.083333,0.194318,0.999937,0.083333,0.666667,0.0,1.0,3450.475387,8716.37055,1089.477156375
910,910,10,9,1,0.1,46233.629682,1,5079.257704,2,4277.798337,0.842209,18915.720865,4245.387123,14670.333742,3,5,4,10,0,1.187353,0.224437,0.0,0.109861,1.0,0.109861,0.842209,0.1,0.2,0.091825,0.775563,4623.3629682,5079.257704,2138.8991685
911,911,6,6,0,0.0,23421.176341,0,0.0,0,0.0,0.0,7229.600191,3132.321117,4097.279074,4,3,3,6,0,0.0,0.433263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.133739,0.566737,3903.5293901667,0.0,0.0
912,912,11,11,0,0.0,35664.189299,1,5863.067773,4,5854.595725,0.998555,2084.791709,0.0,2084.791709,5,5,4,10,0,1.001447,0.0,0.0,0.164396,1.1,0.164396,0.998555,0.1,0.4,0.0,1.0,3242.1990271818,5863.067773,1463.64893125
913,913,8,8,0,0.0,31239.641847,2,9740.819824,2,3968.291284,0.407388,8608.292263,0.0,8608.292263,2,4,3,8,0,2.454664,0.0,0.0,0.31181,1.0,0.31181,0.407388,0.25,0.25,0.0,1.0,3904.955230875,4870.409912,1984.145642
914,914,11,11,0,0.0,33521.230259,2,11411.071485,6,11187.531011,0.98041,0.0,7749.784035,-7749.784035,1,5,4,11,0,1.019981,0.0,0.0,0.340413,1.0,0.340413,0.98041,0.181818,0.545455,0.23119,0.0,3047.384569,5705.5357425,1864.5885018333
915,915,17,17,0,0.0,83787.818453,0,0.0,0,0.0,0.0,26504.563143,11146.692027,15357.871116,9,5,4,17,0,0.0,0.420557,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.133035,0.579443,4928.6952031176,0.0,0.0
916,916,13,13,0,0.0,78728.916297,0,0.0,0,0.0,0.0,15693.324117,12218.218601,3475.105516,9,5,3,13,0,0.0,0.778562,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.155194,0.221438,6056.0704843846,0.0,0.0
917,917,14,14,0,0.0,14021.781265,1,5205.237907,12,5205.222192,0.999997,0.0,3611.321166,-3611.321166,0,5,4,14,0,1.000003,0.0,0.0,0.371225,1.0,0.371225,0.999997,0.071429,0.857143,0.257551,0.0,1001.5558046429,5205.237907,433.768516
918,918,14,14,0,0.0,26217.444169,1,2129.097578,9,2129.097179,1.0,17098.281346,1840.219721,15258.061625,1,5,4,13,0,1.0,0.107626,0.0,0.081209,1.076923,0.081209,1.0,0.076923,0.692308,0.070191,0.892374,1872.6745835,2129.097578,236.5663532222
919,919,17,17,0,0.0,58168.125803,1,239.083542,7,238.100482,0.995888,28490.825058,0.0,28490.825058,5,5,4,16,0,1.004129,0.0,0.0,0.00411,1.0625,0.00411,0.995888,0.0625,0.4375,0.0,1.0,3421.654459,239.083542,34.0143545714
920,920,11,11,0,0.0,30411.091158,3,14089.514478,5,7032.584488,0.499136,0.0,0.0,0.0,3,5,3,11,0,2.003462,0.0,0.0,0.463302,1.0,0.463302,0.499136,0.272727,0.454545,0.0,0.0,2764.6446507273,4696.504826,1406.5168976
921,921,10,10,0,0.0,43951.105368,1,3080.091733,0,0.0,0.0,6657.848993,12122.333364,-5464.484371,6,5,4,10,0,0.0,1.820758,0.0,0.07008,1.0,0.07008,0.0,0.1,0.0,0.275814,-0.820758,4395.1105368,3080.091733,0.0
922,922,16,15,1,0.0625,71226.193435,1,9585.020395,2,7826.895008,0.816576,0.0,0.0,0.0,12,4,3,15,0,1.224626,0.0,0.0,0.134572,1.066667,0.134572,0.816576,0.066667,0.133333,0.0,0.0,4451.6370896875,9585.020395,3913.447504
923,923,20,20,0,0.0,30674.69113,2,3872.022725,15,3871.974501,0.999988,0.0,0.0,0.0,3,5,4,18,0,1.000012,0.0,0.0,0.126229,1.111111,0.126229,0.999988,0.111111,0.833333,0.0,0.0,1533.7345565,1936.0113625,258.1316334
924,924,10,10,0,0.0,14727.213646,1,2752.945928,5,2719.656962,0.987908,2374.297633,0.0,2374.297633,2,5,4,9,1,1.01224,0.0,1.0,0.186929,1.111111,0.186929,0.987908,0.111111,0.555556,0.0,1.0,1472.7213646,2752.945928,543.9313924
925,925,12,12,0,0.0,41055.604033,2,9757.263524,5,8770.95569,0.898916,4701.533314,618.985437,4082.547877,3,5,4,10,0,1.112452,0.131656,0.0,0.23766,1.2,0.23766,0.898916,0.2,0.5,0.015077,0.868344,3421.3003360833,4878.631762,1754.191138
926,926,10,10,0,0.0,17176.9221,1,667.227881,6,666.86754,0.99946,0.0,8015.515398,-8015.515398,2,5,4,10,0,1.00054,0.0,0.0,0.038844,1.0,0.038844,0.99946,0.1,0.6,0.466644,0.0,1717.69221,667.227881,111.14459
927,927,14,13,1,0.071429,77424.121547,2,7818.940307,1,825.32383,0.105554,13394.177138,14232.433644,-838.256506,7,5,4,13,0,9.473785,1.062584,0.0,0.100988,1.076923,0.100988,0.105554,0.153846,0.076923,0.183824,-0.062584,5530.2943962143,3909.4701535,825.32383
928,928,10,10,0,0.0,39051.293268,4,10254.52569,0,0.0,0.0,6859.744319,0.0,6859.744319,2,4,4,10,3,0.0,0.0,0.75,0.262591,1.0,0.262591,0.0,0.4,0.0,0.0,1.0,3905.1293268,2563.6314225,0.0
929,929,12,12,0,0.0,40405.345373,0,0.0,0,0.0,0.0,11134.075285,3529.00767,7605.067615,9,5,4,12,0,0.0,0.316956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08734,0.683044,3367.1121144167,0.0,0.0
930,930,11,11,0,0.0,50412.075128,0,0.0,0,0.0,0.0,9218.851455,695.751374,8523.100081,7,5,4,10,0,0.0,0.075471,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.013801,0.924529,4582.9159207273,0.0,0.0
931,931,8,8,0,0.0,35667.091868,0,0.0,0,0.0,0.0,7297.897009,20.703283,7277.193726,6,5,4,8,0,0.0,0.002837,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00058,0.997163,4458.3864835,0.0,0.0
932,932,10,9,1,0.1,45769.579678,1,2690.84524,0,0.0,0.0,0.0,24576.431113,-24576.431113,4,5,3,10,1,0.0,0.0,1.0,0.058791,1.0,0.058791,0.0,0.1,0.0,0.53696,0.0,4576.9579678,2690.84524,0.0
933,933,13,13,0,0.0,33281.881465,4,18462.185604,3,9174.295948,0.496924,0.0,1631.298392,-1631.298392,3,5,3,12,2,2.012382,0.0,0.5,0.554722,1.083333,0.554722,0.496924,0.333333,0.25,0.049015,0.0,2560.1447280769,4615.546401,3058.0986493333
934,934,12,12,0,0.0,48192.035526,1,5688.149165,2,1773.087727,0.311716,14627.946558,5910.402054,8717.544504,3,5,4,11,0,3.208047,0.404049,0.0,0.118031,1.090909,0.118031,0.311716,0.090909,0.181818,0.122643,0.595951,4016.0029605,5688.149165,886.5438635
935,935,8,8,0,0.0,46556.164702,0,0.0,0,0.0,0.0,16922.568538,3242.285541,13680.282997,3,5,3,8,0,0.0,0.191595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.069642,0.808405,5819.52058775,0.0,0.0
936,936,9,9,0,0.0,27357.221033,2,3538.946351,3,3036.713083,0.858084,11690.259657,0.0,11690.259657,2,5,4,7,0,1.165387,0.0,0.0,0.129361,1.285714,0.129361,0.858084,0.285714,0.428571,0.0,1.0,3039.6912258889,1769.4731755,1012.2376943333
937,937,13,13,0,0.0,51825.850947,3,16525.74193,3,8010.863552,0.484751,11034.140814,0.0,11034.140814,3,5,4,13,2,2.062916,0.0,0.666667,0.318871,1.0,0.318871,0.484751,0.230769,0.230769,0.0,1.0,3986.603919,5508.5806433333,2670.2878506667
938,938,8,8,0,0.0,52233.720728,0,0.0,0,0.0,0.0,13401.518919,9100.233371,4301.285548,4,4,4,8,0,0.0,0.679045,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.174221,0.320955,6529.215091,0.0,0.0
939,939,20,20,0,0.0,76108.956307,2,10763.383783,8,10763.238969,0.999987,19696.623711,17071.130779,2625.492932,3,5,4,19,1,1.000013,0.866703,0.5,0.141421,1.052632,0.141421,0.999987,0.105263,0.421053,0.224299,0.133297,3805.44781535,5381.6918915,1345.404871125
940,940,11,11,0,0.0,30778.735407,1,1895.141028,1,1125.788923,0.59404,1704.875398,19151.222251,-17446.346853,5,5,4,11,0,1.683389,11.233209,0.0,0.061573,1.0,0.061573,0.59404,0.090909,0.090909,0.622223,-10.233209,2798.0668551818,1895.141028,1125.788923
941,941,17,16,1,0.058824,77832.453292,1,8473.395377,7,8477.390879,1.0,12901.688012,5607.478288,7294.209724,6,5,4,16,0,0.999529,0.434631,0.0,0.108867,1.0625,0.108867,1.000472,0.0625,0.4375,0.072046,0.565369,4578.3796054118,8473.395377,1211.0558398571
942,942,13,13,0,0.0,50210.888874,0,0.0,0,0.0,0.0,9770.364481,5535.274412,4235.090069,9,5,4,12,0,0.0,0.566537,0.0,0.0,1.083333,0.0,0.0,0.0,0.0,0.110241,0.433463,3862.3760672308,0.0,0.0
943,943,14,14,0,0.0,67505.897226,1,8598.253222,5,8028.1917,0.9337,9579.502944,8035.887515,1543.615429,4,5,4,14,0,1.071007,0.838863,0.0,0.12737,1.0,0.12737,0.9337,0.071429,0.357143,0.11904,0.161137,4821.8498018571,8598.253222,1605.63834
944,944,20,20,0,0.0,52693.397131,1,5075.008878,10,5075.008203,1.0,11353.119614,14411.901541,-3058.781927,4,4,4,19,0,1.0,1.269422,0.0,0.096312,1.052632,0.096312,1.0,0.052632,0.526316,0.273505,-0.269422,2634.66985655,5075.008878,507.5008203
945,945,17,17,0,0.0,30260.395843,1,1464.892169,10,1464.891189,0.999999,0.0,5286.040565,-5286.040565,4,5,4,16,0,1.000001,0.0,0.0,0.04841,1.0625,0.04841,0.999999,0.0625,0.625,0.174685,0.0,1780.0232848824,1464.892169,146.4891189
946,946,12,12,0,0.0,57325.360627,4,13497.386297,1,7397.79327,0.548091,5551.356771,0.0,5551.356771,4,5,3,12,2,1.824515,0.0,0.5,0.235452,1.0,0.235452,0.548091,0.333333,0.083333,0.0,1.0,4777.1133855833,3374.34657425,7397.79327
947,947,13,12,1,0.076923,63910.33346,0,0.0,0,0.0,0.0,27937.619173,5141.679286,22795.939887,8,5,3,12,0,0.0,0.184041,0.0,0.0,1.083333,0.0,0.0,0.0,0.0,0.080451,0.815959,4916.1794969231,0.0,0.0
948,948,10,10,0,0.0,61823.681359,2,9770.622754,0,0.0,0.0,17822.752748,5731.434301,12091.318447,5,5,4,10,0,0.0,0.32158,0.0,0.15804,1.0,0.15804,0.0,0.2,0.0,0.092706,0.67842,6182.3681359,4885.311377,0.0
949,949,17,17,0,0.0,73935.305183,1,8645.326445,3,8549.506607,0.988917,25700.158068,2155.299956,23544.858112,6,5,4,17,0,1.011208,0.083863,0.0,0.116931,1.0,0.116931,0.988917,0.058824,0.176471,0.029151,0.916137,4349.135599,8645.326445,2849.8355356667
950,950,12,10,2,0.166667,59111.109101,2,8734.244881,2,2445.391087,0.279977,35948.405246,5421.105874,30527.299372,2,5,4,12,0,3.571717,0.150802,0.0,0.14776,1.0,0.14776,0.279977,0.166667,0.166667,0.09171,0.849198,4925.9257584167,4367.1224405,1222.6955435
951,951,20,20,0,0.0,59894.212351,3,13395.928727,8,7730.375494,0.577069,14886.978977,5285.089113,9601.889864,3,5,4,20,1,1.732895,0.355014,0.333333,0.22366,1.0,0.22366,0.577069,0.15,0.4,0.08824,0.644986,2994.71061755,4465.3095756667,966.29693675
952,952,11,10,1,0.090909,53812.056821,1,5726.364196,0,0.0,0.0,5460.90911,2828.897608,2632.011502,5,5,3,11,1,0.0,0.518027,1.0,0.106414,1.0,0.106414,0.0,0.090909,0.0,0.05257,0.481973,4892.0051655455,5726.364196,0.0
953,953,16,15,1,0.0625,65232.165017,1,5306.946725,5,5306.940167,0.999999,10457.368485,23598.43762,-13141.069135,4,5,4,15,0,1.000001,2.256633,0.0,0.081355,1.066667,0.081355,0.999999,0.066667,0.333333,0.361761,-1.256633,4077.0103135625,5306.946725,1061.3880334
954,954,12,12,0,0.0,85950.257833,4,26592.644875,1,549.436887,0.020661,6844.642991,0.0,6844.642991,4,5,3,12,2,48.399817,0.0,0.5,0.309396,1.0,0.309396,0.020661,0.333333,0.083333,0.0,1.0,7162.5214860833,6648.16121875,549.436887
955,955,14,12,2,0.142857,75476.681465,2,12977.850434,3,8418.927533,0.648715,7212.864309,0.0,7212.864309,7,5,4,14,0,1.541509,0.0,0.0,0.171945,1.0,0.171945,0.648715,0.142857,0.214286,0.0,1.0,5391.1915332143,6488.925217,2806.3091776667
956,956,15,14,1,0.066667,89603.870184,0,0.0,0,0.0,0.0,20167.311637,32588.528589,-12421.216952,6,5,4,14,0,0.0,1.615908,0.0,0.0,1.071429,0.0,0.0,0.0,0.0,0.363696,-0.615908,5973.5913456,0.0,0.0
957,957,14,13,1,0.071429,38453.849292,2,11014.431396,7,10714.950178,0.97281,0.0,0.0,0.0,4,4,4,13,1,1.02795,0.0,0.5,0.286432,1.076923,0.286432,0.97281,0.153846,0.538462,0.0,0.0,2746.7035208571,5507.215698,1530.7071682857
958,958,20,19,1,0.05,50759.600169,2,12762.259048,12,12744.890122,0.998639,7398.559089,909.813799,6488.74529,3,5,4,18,0,1.001363,0.122972,0.0,0.251426,1.111111,0.251426,0.998639,0.111111,0.666667,0.017924,0.877028,2537.98000845,6381.129524,1062.0741768333
959,959,12,12,0,0.0,17767.041692,3,6775.144585,8,5850.979704,0.863595,0.0,0.0,0.0,1,5,4,12,0,1.15795,0.0,0.0,0.381332,1.0,0.381332,0.863595,0.25,0.666667,0.0,0.0,1480.5868076667,2258.3815283333,731.372463
960,960,21,21,0,0.0,42180.896132,1,3701.991467,12,3701.989944,1.0,6622.017547,2034.159531,4587.858016,5,5,4,17,0,1.0,0.307181,0.0,0.087765,1.235294,0.087765,1.0,0.058824,0.705882,0.048225,0.692819,2008.6141015238,3701.991467,308.499162
961,961,15,15,0,0.0,13810.909503,1,6686.125014,13,6686.124518,1.0,0.0,0.0,0.0,1,4,4,14,0,1.0,0.0,0.0,0.484119,1.071429,0.484119,1.0,0.071429,0.928571,0.0,0.0,920.7273002,6686.125014,514.3172706154
962,962,20,20,0,0.0,18821.055892,1,5060.763394,15,5060.763394,1.0,0.0,4946.491927,-4946.491927,2,5,4,19,0,1.0,0.0,0.0,0.268888,1.052632,0.268888,1.0,0.052632,0.789474,0.262817,0.0,941.0527946,5060.763394,337.3842262667
963,963,6,6,0,0.0,8115.46981,1,4111.306754,5,4004.163056,0.973939,0.0,0.0,0.0,0,3,2,6,0,1.026758,0.0,0.0,0.506601,1.0,0.506601,0.973939,0.166667,0.833333,0.0,0.0,1352.5783016667,4111.306754,800.8326112
964,964,13,13,0,0.0,59014.820571,5,25838.681155,3,6972.815028,0.26986,0.0,7337.458261,-7337.458261,0,5,4,11,4,3.705631,0.0,0.8,0.437834,1.181818,0.437834,0.26986,0.454545,0.272727,0.124332,0.0,4539.6015823846,5167.736231,2324.271676
965,965,11,11,0,0.0,41981.121292,0,0.0,0,0.0,0.0,9957.485377,10395.90735,-438.421973,7,5,4,10,0,0.0,1.044029,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.247633,-0.044029,3816.465572,0.0,0.0
966,966,12,11,1,0.083333,55074.530894,0,0.0,0,0.0,0.0,10523.567017,0.0,10523.567017,9,5,4,12,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4589.5442411667,0.0,0.0
967,967,16,16,0,0.0,24795.465344,1,4964.808377,12,4964.805254,0.999999,5781.327945,0.0,5781.327945,2,4,4,15,0,1.000001,0.0,0.0,0.20023,1.066667,0.20023,0.999999,0.066667,0.8,0.0,1.0,1549.716584,4964.808377,413.7337711667
968,968,13,13,0,0.0,44630.897478,1,7550.775329,6,7548.129785,0.99965,8528.157514,2802.133344,5726.02417,3,5,4,13,0,1.00035,0.328574,0.0,0.169183,1.0,0.169183,0.99965,0.076923,0.461538,0.062785,0.671426,3433.1459598462,7550.775329,1258.0216308333
969,969,16,16,0,0.0,73372.152624,0,0.0,0,0.0,0.0,14118.984012,11161.994251,2956.989761,11,5,4,16,0,0.0,0.790566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.152128,0.209434,4585.759539,0.0,0.0
970,970,10,10,0,0.0,58547.761191,0,0.0,0,0.0,0.0,2681.911607,4073.913367,-1392.00176,8,5,3,10,0,0.0,1.519033,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.069583,-0.519033,5854.7761191,0.0,0.0
971,971,10,9,1,0.1,52983.294424,0,0.0,0,0.0,0.0,13496.815391,16322.936623,-2826.121232,4,5,4,10,0,0.0,1.209392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.308077,-0.209392,5298.3294424,0.0,0.0
