feature_id,account_id,transaction_count,successful_transactions,failed_transactions,failed_tx_ratio,total_volume,borrow_count,borrow_volume,repay_count,repay_volume,repayment_ratio,deposit_volume,withdrawal_volume,net_deposit_flow,unique_counterparties,unique_tokens,unique_protocols,active_days,historical_liquidation_count,borrow_to_repay_ratio,withdrawal_to_deposit_ratio,liquidation_rate,borrow_intensity,transactions_per_active_day,borrow_volume_ratio,repay_to_borrow_ratio,borrow_frequency,repay_frequency,withdrawal_pressure,deposit_retention_ratio,average_transaction_value,average_borrow_value,average_repay_value,future_liquidation_count,future_borrow_count,future_repay_count,future_failed_tx_ratio,risk_label,risk_label_id
874,874,14,13,1,0.071429,77567.361737,3,18922.039825,3,1918.431856,0.101386,10978.915854,9651.785308,1327.130546,4,5,3,13,1,9.863285,0.87912,0.333333,0.243943,1.076923,0.243943,0.101386,0.230769,0.230769,0.124431,0.12088,5540.5258383571,6307.3466083333,639.4772853333,1.0,1.0,3.0,0.0,MEDIUM,1
875,875,10,10,0,0.0,31592.907282,1,6069.356829,3,3446.13949,0.567793,551.382099,8825.821786,-8274.439687,3,5,4,10,0,1.761205,16.006725,0.0,0.192111,1.0,0.192111,0.567793,0.1,0.3,0.279361,-15.006725,3159.2907282,6069.356829,1148.7131633333,0.0,0.0,2.0,0.0,LOW,0
876,876,8,8,0,0.0,19056.941892,1,833.474437,1,323.698972,0.388373,0.0,4104.844829,-4104.844829,5,4,2,8,0,2.574844,0.0,0.0,0.043736,1.0,0.043736,0.388373,0.125,0.125,0.215399,0.0,2382.1177365,833.474437,323.698972,0.0,0.0,8.0,0.0,LOW,0
877,877,12,11,1,0.083333,65755.96935,3,17132.218604,0,0.0,0.0,6594.298791,5448.286885,1146.011906,3,4,4,11,3,0.0,0.826212,1.0,0.260542,1.090909,0.260542,0.0,0.272727,0.0,0.082856,0.173788,5479.6641125,5710.7395346667,0.0,0.0,0.0,0.0,0.3333333333333333,HIGH,2
878,878,15,15,0,0.0,54803.767692,1,7977.459353,7,7973.476936,0.999501,10579.623168,1631.705523,8947.917645,4,4,4,15,0,1.000499,0.154231,0.0,0.145564,1.0,0.145564,0.999501,0.066667,0.466667,0.029774,0.845769,3653.5845128,7977.459353,1139.0681337143,0.0,0.0,3.0,0.0,LOW,0
879,879,13,13,0,0.0,67647.402234,0,0.0,0,0.0,0.0,34098.904673,0.0,34098.904673,6,5,4,12,0,0.0,0.0,0.0,0.0,1.083333,0.0,0.0,0.0,0.0,0.0,1.0,5203.6463256923,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
880,880,13,13,0,0.0,58100.961503,1,3128.667296,4,3117.956224,0.996576,10200.995385,23012.846823,-12811.851438,2,4,3,12,0,1.003435,2.255941,0.0,0.053849,1.083333,0.053849,0.996576,0.083333,0.333333,0.396084,-1.255941,4469.304731,3128.667296,779.489056,0.0,0.0,6.0,0.0,LOW,0
881,881,16,16,0,0.0,54023.795178,4,12124.478765,3,4350.404593,0.358812,2798.216071,0.0,2798.216071,5,5,4,16,3,2.786977,0.0,0.75,0.224428,1.0,0.224428,0.358812,0.25,0.1875,0.0,1.0,3376.487198625,3031.11969125,1450.1348643333,0.0,2.0,3.0,0.125,MEDIUM,1
882,882,7,6,1,0.142857,32811.962839,2,5952.457968,1,3745.247463,0.629193,1772.445456,12867.462683,-11095.017227,1,4,3,6,0,1.589336,7.259723,0.0,0.181411,1.166667,0.181411,0.629193,0.333333,0.166667,0.392158,-6.259723,4687.4232627143,2976.228984,3745.247463,0.0,1.0,2.0,0.0,LOW,0
883,883,20,19,1,0.05,106940.512413,2,11359.331383,1,1416.881632,0.124733,20010.357129,7108.816771,12901.540358,12,5,4,19,0,8.017135,0.355257,0.0,0.106221,1.052632,0.106221,0.124733,0.105263,0.052632,0.066474,0.644743,5347.02562065,5679.6656915,1416.881632,0.0,1.0,3.0,0.0,LOW,0
884,884,12,12,0,0.0,29196.342245,1,8006.245435,5,7993.907501,0.998459,0.0,0.0,0.0,6,5,4,12,0,1.001543,0.0,0.0,0.274221,1.0,0.274221,0.998459,0.083333,0.416667,0.0,0.0,2433.0285204167,8006.245435,1598.7815002,1.0,1.0,3.0,0.0,MEDIUM,1
885,885,11,11,0,0.0,64188.025915,0,0.0,0,0.0,0.0,3425.816847,15044.986038,-11619.169191,8,5,3,11,0,0.0,4.391649,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.234389,-3.391649,5835.2750831818,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
886,886,6,6,0,0.0,46031.01879,0,0.0,0,0.0,0.0,21345.807152,9310.373806,12035.433346,2,5,4,6,0,0.0,0.436169,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.202263,0.563831,7671.836465,0.0,0.0,0.0,1.0,4.0,0.0,LOW,0
887,887,17,17,0,0.0,24690.339624,1,8086.019152,14,8086.01682,1.0,0.0,8086.100916,-8086.100916,1,5,4,17,0,1.0,0.0,0.0,0.327497,1.0,0.327497,1.0,0.058824,0.823529,0.327501,0.0,1452.3729190588,8086.019152,577.57263,0.0,0.0,4.0,0.0,LOW,0
888,888,13,13,0,0.0,36182.298297,1,437.22785,2,381.866179,0.87338,8560.401509,9898.315315,-1337.913806,4,4,2,13,1,1.144977,1.156291,1.0,0.012084,1.0,0.012084,0.87338,0.076923,0.153846,0.273568,-0.156291,2783.2537151538,437.22785,190.9330895,0.0,1.0,4.0,0.0,LOW,0
889,889,11,10,1,0.090909,44311.805302,1,3675.048988,3,2941.482455,0.800393,0.0,3200.830012,-3200.830012,5,5,4,10,0,1.249387,0.0,0.0,0.082936,1.1,0.082936,0.800393,0.1,0.3,0.072234,0.0,4028.3459365455,3675.048988,980.4941516667,0.0,2.0,7.0,0.08333333333333333,LOW,0
890,890,13,13,0,0.0,12402.823881,1,2280.401351,10,2278.135815,0.999007,0.0,0.0,0.0,2,5,4,13,0,1.000994,0.0,0.0,0.183861,1.0,0.183861,0.999007,0.076923,0.769231,0.0,0.0,954.0633754615,2280.401351,227.8135815,0.0,0.0,8.0,0.0,LOW,0
891,891,16,16,0,0.0,54609.11395,4,25688.585104,9,25617.455124,0.997231,0.0,2017.808506,-2017.808506,2,5,4,15,0,1.002777,0.0,0.0,0.470408,1.066667,0.470408,0.997231,0.266667,0.6,0.03695,0.0,3413.069621875,6422.146276,2846.3839026667,0.0,2.0,4.0,0.0,LOW,0
892,892,16,16,0,0.0,48247.326494,3,8700.47854,6,3416.874158,0.392723,7925.367114,18003.506812,-10078.139698,2,5,4,15,1,2.546327,2.271631,0.333333,0.180331,1.066667,0.180331,0.392723,0.2,0.4,0.37315,-1.271631,3015.457905875,2900.1595133333,569.4790263333,0.0,0.0,5.0,0.0,LOW,0
893,893,8,8,0,0.0,14636.060513,1,2953.605624,6,2953.361697,0.999917,8729.093192,0.0,8729.093192,0,4,3,8,0,1.000083,0.0,0.0,0.201803,1.0,0.201803,0.999917,0.125,0.75,0.0,1.0,1829.507564125,2953.605624,492.2269495,0.0,0.0,3.0,0.0,LOW,0
894,894,19,18,1,0.052632,78079.308622,1,9631.71504,4,8420.140129,0.87421,11274.520107,8448.497115,2826.022992,9,5,4,18,0,1.14389,0.749344,0.0,0.123358,1.055556,0.123358,0.87421,0.055556,0.222222,0.108204,0.250656,4109.4372958947,9631.71504,2105.03503225,0.0,0.0,6.0,0.0,LOW,0
895,895,12,12,0,0.0,32539.370676,2,6442.890909,5,6131.012969,0.951593,9558.16795,0.0,9558.16795,2,4,4,12,1,1.050869,0.0,0.5,0.198003,1.0,0.198003,0.951593,0.166667,0.416667,0.0,1.0,2711.614223,3221.4454545,1226.2025938,0.0,1.0,2.0,0.0,LOW,0
896,896,18,16,2,0.111111,90104.823174,3,21079.657017,7,13310.280881,0.631428,0.0,32269.537007,-32269.537007,2,4,4,17,2,1.583712,0.0,0.666667,0.233946,1.058824,0.233946,0.631428,0.176471,0.411765,0.358133,0.0,5005.8235096667,7026.552339,1901.4686972857,0.0,1.0,3.0,0.0,LOW,0
897,897,10,10,0,0.0,49441.603708,0,0.0,0,0.0,0.0,16150.726,483.571423,15667.154577,6,5,3,10,0,0.0,0.029941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009781,0.970059,4944.1603708,0.0,0.0,0.0,1.0,4.0,0.0,LOW,0
898,898,12,11,1,0.083333,10921.671424,1,5460.80426,11,5460.867164,1.0,0.0,0.0,0.0,0,5,3,12,0,0.999988,0.0,0.0,0.499997,1.0,0.499997,1.000012,0.083333,0.916667,0.0,0.0,910.1392853333,5460.80426,496.4424694545,0.0,0.0,3.0,0.0,LOW,0
899,899,12,11,1,0.083333,61447.847788,1,9208.804477,3,8703.919454,0.945174,0.0,0.0,0.0,8,5,3,12,0,1.058007,0.0,0.0,0.149864,1.0,0.149864,0.945174,0.083333,0.25,0.0,0.0,5120.6539823333,9208.804477,2901.3064846667,0.0,0.0,4.0,0.14285714285714285,MEDIUM,1
900,900,10,10,0,0.0,58239.033446,0,0.0,0,0.0,0.0,3670.080437,12278.592173,-8608.511736,6,4,3,9,0,0.0,3.345592,0.0,0.0,1.111111,0.0,0.0,0.0,0.0,0.210831,-2.345592,5823.9033446,0.0,0.0,0.0,1.0,0.0,0.0,LOW,0
901,901,15,15,0,0.0,85390.734234,0,0.0,0,0.0,0.0,10058.407511,6599.140655,3459.266856,10,5,4,14,0,0.0,0.656082,0.0,0.0,1.071429,0.0,0.0,0.0,0.0,0.077282,0.343918,5692.7156156,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
902,902,12,12,0,0.0,67413.827528,0,0.0,0,0.0,0.0,9755.497903,0.0,9755.497903,10,4,4,11,0,0.0,0.0,0.0,0.0,1.090909,0.0,0.0,0.0,0.0,0.0,1.0,5617.8189606667,0.0,0.0,0.0,1.0,2.0,0.0,LOW,0
903,903,20,20,0,0.0,71316.842835,2,9356.447808,10,7305.3692,0.780784,0.0,9986.259315,-9986.259315,7,5,4,17,0,1.280763,0.0,0.0,0.131195,1.176471,0.131195,0.780784,0.117647,0.588235,0.140027,0.0,3565.84214175,4678.223904,730.53692,0.0,0.0,2.0,0.0,LOW,0
904,904,15,15,0,0.0,43181.447589,1,3756.847324,7,3756.790647,0.999985,10792.34763,0.0,10792.34763,5,4,4,14,0,1.000015,0.0,0.0,0.087001,1.071429,0.087001,0.999985,0.071429,0.5,0.0,1.0,2878.7631726,3756.847324,536.6843781429,0.0,0.0,6.0,0.14285714285714285,MEDIUM,1
905,905,8,7,1,0.125,28082.81605,4,13677.357681,0,0.0,0.0,0.0,0.0,0.0,2,4,4,8,2,0.0,0.0,0.5,0.487037,1.0,0.487037,0.0,0.5,0.0,0.0,0.0,3510.35200625,3419.33942025,0.0,2.0,1.0,0.0,0.0,HIGH,2
906,906,16,16,0,0.0,27476.338976,1,8125.403073,11,8125.068548,0.999959,7220.367822,3218.900075,4001.467747,1,4,4,16,0,1.000041,0.445808,0.0,0.295724,1.0,0.295724,0.999959,0.0625,0.6875,0.117152,0.554192,1717.271186,8125.403073,738.6425952727,0.0,0.0,4.0,0.0,LOW,0
907,907,15,14,1,0.066667,78101.120684,4,15812.06285,4,14045.445431,0.888274,0.0,0.0,0.0,6,5,3,14,1,1.125779,0.0,0.25,0.202456,1.071429,0.202456,0.888274,0.285714,0.285714,0.0,0.0,5206.7413789333,3953.0157125,3511.36135775,1.0,1.0,1.0,0.0,MEDIUM,1
908,908,17,17,0,0.0,64955.860929,3,12505.966803,7,6654.724437,0.532124,5922.600267,0.0,5922.600267,5,4,4,17,1,1.879261,0.0,0.333333,0.19253,1.0,0.19253,0.532124,0.176471,0.411765,0.0,1.0,3820.9329958235,4168.655601,950.6749195714,0.0,1.0,5.0,0.0,LOW,0
909,909,12,12,0,0.0,29430.678546,1,1004.944571,7,1001.741745,0.996813,8906.491377,0.0,8906.491377,3,5,4,11,0,1.003197,0.0,0.0,0.034146,1.090909,0.034146,0.996813,0.090909,0.636364,0.0,1.0,2452.5565455,1004.944571,143.1059635714,0.0,0.0,2.0,0.0,LOW,0
910,910,12,10,2,0.166667,60166.691907,3,14870.786045,2,8502.117013,0.571733,7727.869768,4245.387123,3482.482645,4,5,3,12,1,1.749069,0.549361,0.333333,0.24716,1.0,0.24716,0.571733,0.25,0.166667,0.07056,0.450639,5013.89099225,4956.9286816667,4251.0585065,1.0,2.0,3.0,0.1111111111111111,MEDIUM,1
911,911,4,4,0,0.0,24601.471985,0,0.0,0,0.0,0.0,7229.600191,0.0,7229.600191,3,2,1,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6150.36799625,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
912,912,13,13,0,0.0,13697.023334,1,196.758502,7,196.743196,0.999922,0.0,0.0,0.0,5,5,3,13,0,1.000078,0.0,0.0,0.014365,1.0,0.014365,0.999922,0.076923,0.538462,0.0,0.0,1053.6171795385,196.758502,28.1061708571,0.0,1.0,4.0,0.0,LOW,0
913,913,13,13,0,0.0,69151.553122,0,0.0,0,0.0,0.0,428.145545,6649.07661,-6220.931065,10,5,3,13,0,0.0,15.529945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.096152,-14.529945,5319.3502401538,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
914,914,11,11,0,0.0,30233.860494,3,8304.562882,5,8243.36219,0.99263,0.0,3075.723001,-3075.723001,2,4,4,11,0,1.007424,0.0,0.0,0.274678,1.0,0.274678,0.99263,0.272727,0.454545,0.101731,0.0,2748.5327721818,2768.1876273333,1648.672438,0.0,1.0,4.0,0.14285714285714285,MEDIUM,1
915,915,19,18,1,0.052632,84922.926917,0,0.0,0,0.0,0.0,24163.683812,19788.894834,4374.788978,8,5,4,18,0,0.0,0.818952,0.0,0.0,1.055556,0.0,0.0,0.0,0.0,0.233022,0.181048,4469.6277324737,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,MEDIUM,1
916,916,14,14,0,0.0,77819.782582,1,6228.227401,0,0.0,0.0,18381.449641,0.0,18381.449641,10,5,3,14,0,0.0,0.0,0.0,0.080034,1.0,0.080034,0.0,0.071429,0.0,0.0,1.0,5558.5558987143,6228.227401,0.0,0.0,0.0,4.0,0.0,LOW,0
917,917,18,18,0,0.0,26376.856918,1,5205.237907,14,5205.237907,1.0,0.0,6989.532955,-6989.532955,1,5,4,18,0,1.0,0.0,0.0,0.197341,1.0,0.197341,1.0,0.055556,0.777778,0.264987,0.0,1465.3809398889,5205.237907,371.8027076429,0.0,0.0,0.0,0.0,LOW,0
918,918,19,19,0,0.0,27293.243202,2,4042.828833,13,4042.535496,0.999927,8330.742318,0.0,8330.742318,2,5,4,18,1,1.000073,0.0,0.5,0.148126,1.055556,0.148126,0.999927,0.111111,0.722222,0.0,1.0,1436.4864843158,2021.4144165,310.9642689231,0.0,0.0,4.0,0.0,LOW,0
919,919,13,13,0,0.0,76440.946612,1,5391.900315,1,4959.699526,0.919843,24709.090986,12341.270183,12367.820803,4,5,4,13,0,1.087143,0.499463,0.0,0.070537,1.0,0.070537,0.919843,0.076923,0.076923,0.161448,0.500537,5880.0728163077,5391.900315,4959.699526,0.0,0.0,7.0,0.0,LOW,0
920,920,12,12,0,0.0,27626.133731,2,8455.054427,6,1421.807422,0.168161,0.0,0.0,0.0,4,5,4,12,0,5.946695,0.0,0.0,0.306053,1.0,0.306053,0.168161,0.166667,0.5,0.0,0.0,2302.1778109167,4227.5272135,236.9679036667,0.0,0.0,5.0,0.0,LOW,0
921,921,13,12,1,0.076923,39391.942501,2,4185.23265,5,1182.388051,0.282514,0.0,19161.567185,-19161.567185,3,5,4,12,0,3.539644,0.0,0.0,0.106246,1.083333,0.106246,0.282514,0.166667,0.416667,0.486434,0.0,3030.1494231538,2092.616325,236.4776102,0.0,1.0,2.0,0.0,LOW,0
922,922,14,14,0,0.0,59108.143719,0,0.0,0,0.0,0.0,12786.060741,9135.4102,3650.650541,10,5,4,14,0,0.0,0.714482,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.154554,0.285518,4222.0102656429,0.0,0.0,0.0,1.0,5.0,0.0,LOW,0
923,923,13,13,0,0.0,48149.945475,2,5708.351841,4,5614.650098,0.983585,0.0,0.0,0.0,7,5,4,11,0,1.016689,0.0,0.0,0.118554,1.181818,0.118554,0.983585,0.181818,0.363636,0.0,0.0,3703.8419596154,2854.1759205,1403.6625245,0.0,0.0,6.0,0.0,LOW,0
924,924,8,8,0,0.0,45372.532723,0,0.0,0,0.0,0.0,15489.65655,15113.476579,376.179971,3,4,4,8,0,0.0,0.975714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333097,0.024286,5671.566590375,0.0,0.0,0.0,1.0,2.0,0.0,LOW,0
925,925,13,11,2,0.153846,37832.543013,1,7332.173977,7,7331.472526,0.999904,0.0,618.985437,-618.985437,4,5,4,10,0,1.000096,0.0,0.0,0.193806,1.3,0.193806,0.999904,0.1,0.7,0.016361,0.0,2910.1956163846,7332.173977,1047.353218,0.0,0.0,1.0,0.0,LOW,0
926,926,15,13,2,0.133333,20093.341927,1,667.227881,10,861.940309,1.0,0.0,8015.515398,-8015.515398,3,5,4,15,0,0.7741,0.0,0.0,0.033206,1.0,0.033206,1.291823,0.066667,0.666667,0.398914,0.0,1339.5561284667,667.227881,86.1940309,0.0,1.0,5.0,0.1,MEDIUM,1
927,927,13,13,0,0.0,18119.608004,2,9059.804002,10,8191.291577,0.904136,0.0,0.0,0.0,0,5,4,13,1,1.106029,0.0,0.5,0.5,1.0,0.5,0.904136,0.153846,0.769231,0.0,0.0,1393.8160003077,4529.902001,819.1291577,0.0,1.0,4.0,0.0,LOW,0
929,929,12,12,0,0.0,44752.305789,1,3439.150729,2,3319.867938,0.965316,17975.178716,7938.352258,10036.826458,5,4,4,11,0,1.03593,0.441629,0.0,0.076849,1.090909,0.076849,0.965316,0.090909,0.181818,0.177384,0.558371,3729.35881575,3439.150729,1659.933969,1.0,0.0,2.0,0.16666666666666666,MEDIUM,1
930,930,13,13,0,0.0,65291.495971,0,0.0,0,0.0,0.0,11394.857015,10308.386577,1086.470438,8,4,4,13,0,0.0,0.904653,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.157883,0.095347,5022.422767,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
931,931,11,11,0,0.0,53195.573975,0,0.0,0,0.0,0.0,12428.283823,20.703283,12407.58054,7,5,4,11,0,0.0,0.001666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.000389,0.998334,4835.9612704545,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
932,932,13,12,1,0.076923,40659.015014,1,2690.84524,5,2672.406277,0.993148,11095.634497,15441.704119,-4346.069622,2,5,4,11,0,1.0069,1.391692,0.0,0.066181,1.181818,0.066181,0.993148,0.090909,0.454545,0.379785,-0.391692,3127.6165395385,2690.84524,534.4812554,0.0,0.0,13.0,0.0625,LOW,0
933,933,13,11,2,0.153846,63043.552994,4,24420.069633,3,11165.335122,0.45722,0.0,1631.298392,-1631.298392,2,5,4,12,3,2.187133,0.0,0.75,0.387352,1.083333,0.387352,0.45722,0.333333,0.25,0.025876,0.0,4849.5040764615,6105.01740825,3721.778374,0.0,0.0,3.0,0.25,HIGH,2
934,934,5,5,0,0.0,24581.113305,1,5688.149165,0,0.0,0.0,4825.785082,0.0,4825.785082,2,3,2,5,0,0.0,0.0,0.0,0.231403,1.0,0.231403,0.0,0.2,0.0,0.0,1.0,4916.222661,5688.149165,0.0,0.0,0.0,11.0,0.0,LOW,0
935,935,14,14,0,0.0,77496.439257,0,0.0,0,0.0,0.0,16922.568538,4983.608644,11938.959894,9,5,4,13,0,0.0,0.294495,0.0,0.0,1.076923,0.0,0.0,0.0,0.0,0.064308,0.705505,5535.4599469286,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
936,936,6,6,0,0.0,33465.38669,2,11738.657479,1,3501.352736,0.298275,11690.259657,0.0,11690.259657,0,3,4,6,1,3.352606,0.0,0.5,0.35077,1.0,0.35077,0.298275,0.333333,0.166667,0.0,1.0,5577.5644483333,5869.3287395,3501.352736,1.0,0.0,0.0,0.0,MEDIUM,1
937,937,8,8,0,0.0,41934.887559,3,15341.060062,0,0.0,0.0,2498.546706,14662.477232,-12163.930526,1,5,4,8,1,0.0,5.868402,0.333333,0.36583,1.0,0.36583,0.0,0.375,0.0,0.349649,-4.868402,5241.860944875,5113.6866873333,0.0,1.0,3.0,0.0,0.0,MEDIUM,1
938,938,10,10,0,0.0,34984.899848,1,4427.712759,5,4424.32102,0.999234,8732.032591,0.0,8732.032591,3,5,3,10,0,1.000767,0.0,0.0,0.126561,1.0,0.126561,0.999234,0.1,0.5,0.0,1.0,3498.4899848,4427.712759,884.864204,1.0,0.0,0.0,0.125,MEDIUM,1
939,939,15,15,0,0.0,39052.838343,1,3154.286864,10,3154.196108,0.999971,0.0,23050.62183,-23050.62183,1,5,4,13,0,1.000029,0.0,0.0,0.08077,1.153846,0.08077,0.999971,0.076923,0.769231,0.590242,0.0,2603.5225562,3154.286864,315.4196108,1.0,0.0,0.0,0.14285714285714285,MEDIUM,1
940,940,11,11,0,0.0,41322.389022,1,9955.226921,4,9933.265488,0.997794,6680.817713,0.0,6680.817713,5,5,3,11,0,1.002211,0.0,0.0,0.240916,1.0,0.240916,0.997794,0.090909,0.363636,0.0,1.0,3756.5808201818,9955.226921,2483.316372,0.0,0.0,4.0,0.0,LOW,0
941,941,17,17,0,0.0,64717.266752,1,8473.395377,8,8472.957959,0.999948,12901.688012,5607.478288,7294.209724,5,5,4,17,0,1.000052,0.434631,0.0,0.130929,1.0,0.130929,0.999948,0.058824,0.470588,0.086646,0.565369,3806.8980442353,8473.395377,1059.119744875,0.0,0.0,3.0,0.2,HIGH,2
942,942,12,12,0,0.0,42476.966137,1,8565.461648,5,7010.088736,0.818413,16191.277325,250.851661,15940.425664,3,4,4,11,0,1.221876,0.015493,0.0,0.20165,1.090909,0.20165,0.818413,0.090909,0.454545,0.005906,0.984507,3539.7471780833,8565.461648,1402.0177472,0.0,0.0,1.0,0.0,LOW,0
943,943,12,12,0,0.0,63100.140542,1,6978.900218,3,6227.578347,0.892344,0.0,8035.887515,-8035.887515,6,5,4,12,0,1.120644,0.0,0.0,0.1106,1.0,0.1106,0.892344,0.083333,0.25,0.127351,0.0,5258.3450451667,6978.900218,2075.859449,0.0,0.0,4.0,0.0,LOW,0
944,944,25,25,0,0.0,50463.727854,2,7535.492748,15,7247.769124,0.961818,3129.282854,21442.17803,-18312.895176,3,5,4,24,0,1.039698,6.852106,0.0,0.149325,1.041667,0.149325,0.961818,0.083333,0.625,0.424903,-5.852106,2018.54911416,3767.746374,483.1846082667,0.0,2.0,5.0,0.1111111111111111,MEDIUM,1
945,945,18,18,0,0.0,29705.094568,1,1464.892169,11,1464.890365,0.999999,0.0,1415.976746,-1415.976746,4,5,4,18,1,1.000001,0.0,1.0,0.049315,1.0,0.049315,0.999999,0.055556,0.611111,0.047668,0.0,1650.2830315556,1464.892169,133.1718513636,0.0,0.0,0.0,0.0,LOW,0
946,946,15,13,2,0.133333,43442.716312,5,16892.240163,4,11424.225716,0.6763,0.0,0.0,0.0,2,5,4,13,4,1.478633,0.0,0.8,0.388839,1.153846,0.388839,0.6763,0.384615,0.307692,0.0,0.0,2896.1810874667,3378.4480326,2856.056429,0.0,1.0,0.0,0.16666666666666666,MEDIUM,1
947,947,6,6,0,0.0,39413.672444,0,0.0,0,0.0,0.0,8945.442385,0.0,8945.442385,5,3,1,6,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6568.9454073333,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
948,948,14,14,0,0.0,33571.65457,1,3417.316729,8,3413.941709,0.999012,9827.041718,0.0,9827.041718,3,5,4,13,0,1.000989,0.0,0.0,0.101792,1.076923,0.101792,0.999012,0.076923,0.615385,0.0,1.0,2397.9753264286,3417.316729,426.742713625,1.0,0.0,3.0,0.0,MEDIUM,1
949,949,19,19,0,0.0,51975.257597,1,6051.482556,8,6050.888519,0.999902,28130.406307,2155.299956,25975.106351,3,5,4,19,0,1.000098,0.076618,0.0,0.11643,1.0,0.11643,0.999902,0.052632,0.421053,0.041468,0.923382,2735.5398735263,6051.482556,756.361064875,0.0,0.0,5.0,0.16666666666666666,MEDIUM,1
950,950,11,11,0,0.0,46436.623284,2,6306.042069,3,5222.05081,0.828103,17082.230226,5421.105874,11661.124352,3,5,4,11,0,1.20758,0.317354,0.0,0.135799,1.0,0.135799,0.828103,0.181818,0.272727,0.116742,0.682646,4221.5112076364,3153.0210345,1740.6836033333,1.0,0.0,4.0,0.0,MEDIUM,1
951,951,20,19,1,0.05,48842.097994,3,13395.928727,9,7798.18942,0.582131,15337.419467,1137.099266,14200.320201,3,5,4,19,1,1.717826,0.074139,0.333333,0.27427,1.052632,0.27427,0.582131,0.157895,0.473684,0.023281,0.925861,2442.1048997,4465.3095756667,866.4654911111,0.0,0.0,4.0,0.0,LOW,0
952,952,20,17,3,0.15,91006.22803,1,1358.835805,3,1292.974769,0.951531,25886.943718,14383.700066,11503.243652,9,5,4,20,1,1.050938,0.555635,1.0,0.014931,1.0,0.014931,0.951531,0.05,0.15,0.158052,0.444365,4550.3114015,1358.835805,430.9915896667,0.0,1.0,0.0,0.0,LOW,0
953,953,11,11,0,0.0,33912.773341,1,5306.946725,5,5224.467205,0.984458,6701.716425,4407.143952,2294.572473,2,5,4,10,0,1.015787,0.657614,0.0,0.156488,1.1,0.156488,0.984458,0.1,0.5,0.129955,0.342386,3082.9793946364,5306.946725,1044.893441,0.0,1.0,5.0,0.125,MEDIUM,1
954,954,14,9,5,0.357143,77709.08426,6,29906.207312,2,1676.135022,0.056046,0.0,0.0,0.0,2,5,3,14,4,17.842362,0.0,0.666667,0.384848,1.0,0.384848,0.056046,0.428571,0.142857,0.0,0.0,5550.6488757143,4984.3678853333,838.067511,3.0,4.0,1.0,0.0,HIGH,2
955,955,12,12,0,0.0,43420.88858,1,4345.3071,3,4002.512338,0.921111,4425.11497,6001.016061,-1575.901091,6,5,3,11,0,1.085645,1.356127,0.0,0.100074,1.090909,0.100074,0.921111,0.090909,0.272727,0.138206,-0.356127,3618.4073816667,4345.3071,1334.1707793333,0.0,0.0,5.0,0.0,LOW,0
956,956,14,14,0,0.0,74378.859914,0,0.0,0,0.0,0.0,1101.949826,33241.293035,-32139.343209,7,5,4,13,0,0.0,30.165886,0.0,0.0,1.076923,0.0,0.0,0.0,0.0,0.446919,-29.165886,5312.7757081429,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
957,957,16,15,1,0.0625,46570.822497,2,11014.431396,9,11094.987706,1.0,4606.555361,4913.68637,-307.131009,3,5,4,15,0,0.992739,1.066673,0.0,0.236509,1.066667,0.236509,1.007314,0.133333,0.6,0.10551,-0.066673,2910.6764060625,5507.215698,1232.7764117778,1.0,0.0,0.0,0.0,MEDIUM,1
958,958,16,16,0,0.0,39715.05517,1,5256.619026,10,5256.619008,1.0,12257.739025,0.0,12257.739025,3,5,4,15,0,1.0,0.0,0.0,0.132358,1.066667,0.132358,1.0,0.066667,0.666667,0.0,1.0,2482.190948125,5256.619026,525.6619008,0.0,0.0,1.0,0.0,LOW,0
959,959,9,9,0,0.0,10330.364548,2,5170.216027,7,5160.148521,0.998053,0.0,0.0,0.0,0,5,4,9,0,1.001951,0.0,0.0,0.500487,1.0,0.500487,0.998053,0.222222,0.777778,0.0,0.0,1147.8182831111,2585.1080135,737.1640744286,0.0,0.0,1.0,0.0,LOW,0
